inverter_id,st,pv,mppt,north,east,lat,lon,elev_m,slope_deg,aspect_deg,cross_slope_deg,plane_rms_m
WB09-INV10,15,18,4,9891307.125,459636.389,-0.9833577,116.6372118,87.13,7.282,63.8,6.54,0.164
WB09-INV10,16,20,5,9891307.125,459651.835,-0.9833577,116.6373506,86.34,6.595,45.4,4.71,0.132
WB09-INV10,17,25,6,9891300.525,459559.159,-0.9834174,116.6365176,99.82,25.288,238.6,-21.96,0.088
WB09-INV10,18,26,6,9891300.122,459579.071,-0.983421,116.6366966,102.07,5.18,56.9,4.34,0.11
WB09-INV10,19,27,6,9891300.525,459590.051,-0.9834174,116.6367953,101.26,15.965,41.3,10.69,0.346
WB09-INV10,20,28,6,9891300.525,459605.497,-0.9834174,116.6369341,96.17,23.874,53.0,19.47,0.239
WB09-INV10,21,21,5,9891300.525,459620.943,-0.9834174,116.6370729,92.44,15.717,48.9,11.97,0.209
WB09-INV10,22,22,5,9891300.525,459636.389,-0.9834174,116.6372118,88.54,19.721,38.0,12.45,0.133
WB09-INV10,23,23,5,9891300.525,459651.835,-0.9834174,116.6373506,86.45,4.848,30.1,2.44,0.139
WB09-INV11,1,1,1,9891291.325,459522.309,-0.9835006,116.6361864,85.58,24.253,252.7,-23.27,0.217
WB09-INV11,2,2,1,9891291.325,459537.755,-0.9835006,116.6363253,90.81,18.407,239.9,-16.06,0.098
WB09-INV11,3,3,1,9891291.325,459553.201,-0.9835006,116.6364641,95.14,21.355,238.1,-18.36,0.146
WB09-INV11,4,6,2,9891290.849,459574.555,-0.9835049,116.636656,102.44,12.41,222.3,-8.42,0.453
WB09-INV11,5,7,2,9891290.849,459590.001,-0.9835049,116.6367948,102.36,6.235,19.3,2.07,0.25
WB09-INV11,6,15,4,9891290.849,459605.447,-0.9835049,116.6369337,99.99,25.725,44.4,18.63,0.401
WB09-INV11,7,16,4,9891290.849,459620.893,-0.983505,116.6370725,93.5,17.503,63.9,15.81,0.273
WB09-INV11,8,4,1,9891284.525,459537.755,-0.9835621,116.6363253,90.26,17.521,238.0,-14.99,0.154
WB09-INV11,9,10,3,9891277.625,459537.755,-0.9836245,116.6363252,88.84,16.584,237.7,-14.13,0.05
WB09-INV11,10,11,3,9891277.625,459553.201,-0.9836245,116.6364641,92.39,18.723,230.0,-14.55,0.118
WB09-INV11,11,8,2,9891282.949,459574.555,-0.9835764,116.636656,100.33,23.006,240.2,-20.23,0.262
WB09-INV11,12,9,2,9891282.949,459590.001,-0.9835764,116.6367948,102.48,3.05,270.0,-3.05,0.133
WB09-INV11,13,17,4,9891282.949,459605.447,-0.9835764,116.6369337,101.64,17.854,44.0,12.61,0.3
WB09-INV11,14,18,4,9891282.949,459620.893,-0.9835764,116.6370725,95.14,28.575,61.4,25.56,0.256
WB09-INV11,15,25,6,9891274.749,459574.555,-0.9836506,116.636656,98.78,18.708,248.7,-17.51,0.169
WB09-INV11,16,26,6,9891274.749,459590.001,-0.9836506,116.6367948,102.46,9.167,247.9,-8.5,0.218
WB09-INV11,17,20,5,9891274.749,459605.447,-0.9836506,116.6369336,103.5,7.826,30.9,4.04,0.304
WB09-INV11,18,21,5,9891274.749,459620.893,-0.9836506,116.6370725,97.55,34.352,62.8,31.3,0.292
WB09-INV11,19,12,3,9891269.825,459537.755,-0.9836951,116.6363252,87.54,14.251,231.1,-11.18,0.049
WB09-INV11,20,13,3,9891269.825,459553.201,-0.9836951,116.6364641,90.63,18.202,231.7,-14.47,0.114
WB09-INV11,21,27,6,9891267.449,459574.555,-0.9837166,116.636656,97.8,21.103,261.2,-20.88,0.115
WB09-INV11,22,28,6,9891267.449,459590.001,-0.9837166,116.6367948,102.66,12.639,287.8,-12.05,0.24
WB09-INV11,23,22,5,9891267.449,459605.447,-0.9837167,116.6369336,104.14,5.709,348.9,-1.1,0.228
WB09-INV11,24,23,5,9891267.449,459620.893,-0.9837167,116.6370725,100.49,33.437,67.9,31.46,0.476
WB09-INV12,1,1,1,9891262.902,459537.755,-0.9837577,116.6363252,86.65,8.546,277.7,-8.47,0.117
WB09-INV12,2,2,1,9891262.902,459553.201,-0.9837577,116.6364641,90.05,15.359,277.9,-15.22,0.081
WB09-INV12,3,3,1,9891256.702,459537.755,-0.9838138,116.6363252,87.51,18.718,337.7,-7.33,0.174
WB09-INV12,4,4,1,9891256.702,459553.201,-0.9838138,116.636464,90.73,24.411,317.9,-16.92,0.223
WB09-INV12,5,10,3,9891250.502,459553.201,-0.9838699,116.636464,93.63,14.766,327.0,-8.17,0.211
WB09-INV12,6,11,3,9891260.825,459574.555,-0.9837765,116.636656,98.3,24.356,282.1,-23.88,0.193
WB09-INV12,7,12,3,9891260.825,459590.001,-0.9837766,116.6367948,103.32,14.19,296.2,-12.78,0.244
WB09-INV12,8,6,2,9891260.825,459605.447,-0.9837766,116.6369336,104.56,3.533,0.2,0.01,0.193
WB09-INV12,9,7,2,9891260.825,459620.893,-0.9837766,116.6370725,101.62,,,,0.622
WB09-INV12,10,13,3,9891254.225,459574.555,-0.9838363,116.636656,99.84,32.19,314.9,-24.03,0.262
WB09-INV12,11,,,9891254.225,459590.001,-0.9838363,116.6367948,104.28,10.307,320.2,-6.64,0.229
WB09-INV12,12,8,2,9891254.225,459605.447,-0.9838363,116.6369336,104.61,0.914,90.0,0.91,0.089
WB09-INV12,13,9,2,9891254.225,459620.893,-0.9838363,116.6370725,100.78,29.158,102.9,28.54,0.346
WB09-INV12,14,17,4,9891247.925,459574.555,-0.9838932,116.636656,102.68,20.682,317.4,-14.33,0.228
WB09-INV12,15,18,4,9891247.925,459590.001,-0.9838933,116.6367948,104.79,4.02,326.4,-2.23,0.143
WB09-INV12,16,25,6,9891247.925,459605.447,-0.9838933,116.6369336,104.69,5.244,137.4,3.55,0.224
WB09-INV12,17,20,5,9891247.925,459620.893,-0.9838933,116.6370724,98.94,24.276,111.2,22.81,0.472
WB09-INV12,18,26,6,9891241.725,459543.663,-0.9839493,116.6363783,95.19,22.51,340.4,-7.91,0.195
WB09-INV12,19,27,6,9891241.725,459559.109,-0.9839493,116.6365171,99.82,33.418,324.0,-21.2,0.233
WB09-INV12,20,28,6,9891241.713,459574.555,-0.9839495,116.636656,104.03,15.102,326.2,-8.54,0.16
WB09-INV12,21,21,5,9891241.725,459590.001,-0.9839494,116.6367948,104.64,1.505,13.2,0.34,0.053
WB09-INV12,22,22,5,9891241.725,459605.447,-0.9839494,116.6369336,104.31,14.879,112.7,13.77,0.49
WB09-INV12,23,23,5,9891241.725,459620.893,-0.9839494,116.6370724,98.11,,,,0.595
WB09-INV13,1,1,1,9891234.987,459543.663,-0.9840103,116.6363783,97.87,27.959,328.7,-15.42,0.285
WB09-INV13,2,2,1,9891234.987,459559.109,-0.9840103,116.6365171,102.82,20.721,321.5,-13.25,0.241
WB09-INV13,3,10,3,9891234.987,459574.555,-0.9840103,116.636656,105.19,5.805,332.7,-2.67,0.202
WB09-INV13,4,11,3,9891234.987,459590.001,-0.9840103,116.6367948,104.82,2.043,20.4,0.71,0.039
WB09-INV13,5,25,6,9891234.987,459605.447,-0.9840103,116.6369336,103.73,,,,0.641
WB09-INV13,6,20,5,9891234.987,459620.893,-0.9840103,116.6370724,98.11,,,,0.508
WB09-INV13,7,3,1,9891228.687,459543.663,-0.9840673,116.6363783,101.23,25.275,341.0,-8.74,0.221
WB09-INV13,8,4,1,9891228.687,459559.109,-0.9840673,116.6365171,104.08,11.244,308.4,-8.86,0.126
WB09-INV13,9,12,3,9891228.687,459574.555,-0.9840673,116.6366559,105.3,0.521,0.6,0.01,0.098
WB09-INV13,10,13,3,9891228.687,459590.001,-0.9840673,116.6367948,105.05,1.179,85.2,1.17,0.057
WB09-INV13,11,26,6,9891228.687,459604.947,-0.9840673,116.6369291,102.56,28.743,115.3,26.37,0.478
WB09-INV13,12,21,5,9891228.687,459620.893,-0.9840673,116.6370724,97.74,11.244,231.9,-8.89,0.423
WB09-INV13,13,6,2,9891221.387,459543.663,-0.9841333,116.6363783,103.42,6.441,340.1,-2.2,0.083
WB09-INV13,14,7,2,9891221.387,459559.109,-0.9841333,116.6365171,104.67,5.425,286.9,-5.19,0.087
WB09-INV13,15,15,4,9891221.274,459577.994,-0.9841344,116.6366869,105.0,3.799,172.9,0.47,0.111
WB09-INV13,16,16,4,9891221.387,459590.001,-0.9841334,116.6367948,104.92,8.238,138.0,5.53,0.254
WB09-INV13,17,27,6,9891221.387,459605.513,-0.9841334,116.6369342,99.36,30.984,124.1,26.44,0.242
WB09-INV13,18,28,6,9891221.387,459620.893,-0.9841334,116.6370724,97.99,,,,0.597
WB09-INV13,19,8,2,9891212.687,459543.663,-0.984212,116.6363783,103.51,15.725,209.4,-7.87,0.26
WB09-INV13,20,9,2,9891212.687,459559.109,-0.984212,116.6365171,104.43,4.853,227.3,-3.57,0.051
WB09-INV13,21,17,4,9891212.687,459574.555,-0.9842121,116.6366559,103.72,6.746,163.7,1.9,0.369
WB09-INV13,22,18,4,9891212.687,459590.001,-0.9842121,116.6367948,103.4,20.575,138.3,14.02,0.338
WB09-INV13,23,22,5,9891212.687,459605.447,-0.9842121,116.6369336,95.53,,,,0.839
WB09-INV13,24,23,5,9891212.687,459620.893,-0.9842121,116.6370724,95.09,18.961,149.3,9.95,0.304
WB09-INV14,1,1,1,9891371.825,459636.389,-0.9827724,116.6372118,93.93,9.484,142.1,5.86,0.077
WB09-INV14,2,2,1,9891371.825,459651.835,-0.9827724,116.6373507,91.78,12.798,70.0,12.05,0.191
WB09-INV14,3,3,1,9891371.825,459667.281,-0.9827724,116.6374895,88.02,21.846,18.8,7.36,0.343
WB09-INV14,4,10,3,9891371.825,459682.727,-0.9827724,116.6376283,87.63,18.287,14.6,4.76,0.081
WB09-INV14,5,11,3,9891371.825,459698.173,-0.9827724,116.6377672,85.82,16.558,34.8,9.63,0.114
WB09-INV14,6,12,3,9891371.825,459713.619,-0.9827724,116.637906,83.35,20.494,29.2,10.33,0.118
WB09-INV14,7,4,1,9891364.325,459667.281,-0.9828403,116.6374895,90.25,7.441,49.4,5.66,0.074
WB09-INV14,8,5,2,9891364.325,459682.727,-0.9828403,116.6376283,89.03,6.418,50.6,4.97,0.05
WB09-INV14,9,13,3,9891364.325,459698.173,-0.9828403,116.6377671,87.31,10.951,42.6,7.46,0.076
WB09-INV14,10,14,3,9891364.325,459713.619,-0.9828403,116.637906,85.0,12.023,57.9,10.23,0.079
WB09-INV14,11,6,2,9891356.492,459670.56,-0.9829111,116.637519,89.99,5.07,126.9,4.06,0.03
WB09-INV14,12,7,2,9891356.625,459682.727,-0.9829099,116.6376283,89.07,5.224,108.5,4.96,0.029
WB09-INV14,13,8,2,9891356.625,459698.173,-0.98291,116.6377671,87.42,6.189,103.5,6.02,0.047
WB09-INV14,14,9,2,9891356.625,459713.619,-0.98291,116.637906,85.37,10.349,84.6,10.3,0.049
WB09-INV14,15,15,4,9891347.625,459636.389,-0.9829913,116.6372118,88.25,,,,0.551
WB09-INV14,16,16,4,9891347.625,459651.835,-0.9829913,116.6373506,89.82,10.928,172.4,1.46,0.067
WB09-INV14,17,17,4,9891347.625,459667.281,-0.9829913,116.6374895,89.22,9.723,158.3,3.63,0.036
WB09-INV14,18,18,4,9891347.625,459682.727,-0.9829914,116.6376283,88.62,6.933,158.1,2.6,0.073
WB09-INV14,19,25,6,9891347.625,459698.173,-0.9829914,116.6377671,87.4,7.017,123.6,5.85,0.07
WB09-INV14,20,26,6,9891347.625,459713.619,-0.9829914,116.637906,85.3,8.312,121.3,7.12,0.071
WB09-INV14,21,20,5,9891339.525,459667.281,-0.9830646,116.6374895,87.25,17.606,176.0,1.27,0.068
WB09-INV14,22,21,5,9891339.525,459682.727,-0.9830646,116.6376283,87.51,10.265,183.3,-0.6,0.133
WB09-INV14,23,27,6,9891339.525,459698.173,-0.9830647,116.6377671,86.44,9.302,130.1,7.14,0.057
WB09-INV14,24,28,6,9891339.525,459713.619,-0.9830647,116.6379059,84.37,11.97,134.8,8.56,0.121
WB09-INV14,25,22,5,9891331.025,459682.727,-0.9831415,116.6376283,85.2,23.871,196.1,-7.0,0.287
WB09-INV14,26,23,5,9891331.025,459698.173,-0.9831416,116.6377671,85.02,14.529,159.1,5.28,0.069
WB09-INV15,1,1,1,9891291.325,459636.339,-0.9835007,116.6372113,91.29,11.563,52.1,9.17,0.214
WB09-INV15,2,2,1,9891291.325,459651.785,-0.9835007,116.6373501,88.06,16.002,38.5,10.12,0.099
WB09-INV15,3,6,2,9891291.325,459667.231,-0.9835007,116.637489,86.19,7.499,42.6,5.09,0.058
WB09-INV15,4,7,2,9891291.325,459682.677,-0.9835007,116.6376278,84.83,8.703,17.7,2.66,0.149
WB09-INV15,5,8,2,9891291.325,459698.123,-0.9835007,116.6377666,83.89,9.71,41.2,6.43,0.057
WB09-INV15,6,9,2,9891291.325,459713.569,-0.9835007,116.6379055,82.49,7.175,39.5,4.58,0.183
WB09-INV15,7,3,1,9891283.425,459636.339,-0.9835721,116.6372113,91.96,5.095,19.2,1.68,0.164
WB09-INV15,8,4,1,9891283.425,459651.785,-0.9835722,116.6373501,89.88,14.99,31.8,8.03,0.1
WB09-INV15,9,10,3,9891283.425,459667.231,-0.9835722,116.637489,87.72,15.504,33.5,8.7,0.097
WB09-INV15,10,11,3,9891283.425,459682.677,-0.9835722,116.6376278,86.82,13.668,12.1,2.92,0.18
WB09-INV15,11,12,3,9891283.425,459698.123,-0.9835722,116.6377666,84.31,9.017,61.1,7.91,0.153
WB09-INV15,12,13,3,9891283.425,459713.569,-0.9835722,116.6379054,83.35,4.325,55.9,3.58,0.081
WB09-INV15,13,14,3,9891275.225,459636.339,-0.9836463,116.6372113,92.34,4.441,22.0,1.67,0.137
WB09-INV15,14,15,4,9891275.225,459651.785,-0.9836463,116.6373501,91.18,7.779,44.2,5.44,0.072
WB09-INV15,15,16,4,9891275.225,459667.231,-0.9836464,116.637489,89.4,13.743,45.0,9.81,0.074
WB09-INV15,16,17,4,9891275.225,459682.677,-0.9836464,116.6376278,87.94,7.542,20.1,2.61,0.14
WB09-INV15,17,18,4,9891275.225,459698.123,-0.9836464,116.6377666,85.48,13.96,49.6,10.72,0.08
WB09-INV15,18,25,6,9891275.225,459713.569,-0.9836464,116.6379054,83.38,8.075,40.5,5.26,0.117
WB09-INV15,19,26,6,9891275.225,459729.015,-0.9836464,116.6380443,82.23,8.4,66.8,7.73,0.137
WB09-INV15,20,27,6,9891267.925,459636.339,-0.9837124,116.6372113,92.72,8.976,37.1,5.44,0.44
WB09-INV15,21,28,6,9891267.925,459651.785,-0.9837124,116.6373501,92.43,8.704,31.0,4.51,0.211
WB09-INV15,22,20,5,9891267.925,459667.231,-0.9837124,116.6374889,90.52,9.562,39.7,6.14,0.151
WB09-INV15,23,21,5,9891267.925,459682.677,-0.9837124,116.6376278,89.02,8.371,13.7,2.0,0.103
WB09-INV15,24,22,5,9891267.925,459698.123,-0.9837124,116.6377666,86.4,13.632,65.9,12.48,0.222
WB09-INV15,25,23,5,9891267.925,459713.569,-0.9837124,116.6379054,85.13,16.153,24.0,6.72,0.218
WB09-INV16,1,1,1,9891267.925,459729.015,-0.9837125,116.6380443,82.14,10.243,60.6,8.95,0.127
WB09-INV16,2,6,2,9891260.825,459636.339,-0.9837766,116.6372113,93.36,9.039,45.8,6.51,0.445
WB09-INV16,3,7,2,9891260.825,459651.785,-0.9837766,116.6373501,92.77,3.773,67.0,3.47,0.125
WB09-INV16,4,8,2,9891260.825,459667.681,-0.9837766,116.637493,91.08,4.596,63.9,4.13,0.139
WB09-INV16,5,9,2,9891260.825,459682.677,-0.9837766,116.6376278,89.5,6.333,92.0,6.33,0.115
WB09-INV16,6,10,3,9891260.825,459698.123,-0.9837767,116.6377666,86.33,10.061,100.4,9.9,0.288
WB09-INV16,7,2,1,9891260.825,459713.569,-0.9837767,116.6379054,86.13,4.276,83.2,4.25,0.214
WB09-INV16,8,3,1,9891260.825,459729.015,-0.9837767,116.6380442,83.3,15.842,47.3,11.78,0.164
WB09-INV16,9,4,1,9891260.825,459745.022,-0.9837767,116.6381881,79.59,11.051,51.6,8.7,0.106
WB09-INV16,10,15,4,9891254.225,459636.9,-0.9838363,116.6372163,94.04,4.131,56.0,3.43,0.193
WB09-INV16,11,16,4,9891254.225,459652.346,-0.9838363,116.6373552,92.36,7.364,118.2,6.5,0.211
WB09-INV16,12,11,3,9891254.225,459667.792,-0.9838363,116.637494,90.69,8.394,138.9,5.54,0.083
WB09-INV16,13,12,3,9891254.225,459683.688,-0.9838364,116.6376369,89.35,6.443,84.5,6.41,0.138
WB09-INV16,14,13,3,9891254.225,459698.684,-0.9838364,116.6377716,86.33,9.855,61.9,8.71,0.232
WB09-INV16,15,14,3,9891254.225,459714.13,-0.9838364,116.6379105,85.68,2.955,107.4,2.82,0.089
WB09-INV16,16,25,6,9891254.225,459729.576,-0.9838364,116.6380493,84.71,10.598,60.0,9.2,0.232
WB09-INV16,17,26,6,9891254.225,459745.022,-0.9838364,116.6381881,80.82,16.111,50.2,12.51,0.082
WB09-INV16,18,17,4,9891247.925,459636.9,-0.9838933,116.6372163,94.86,16.418,36.1,9.85,0.226
WB09-INV16,19,18,4,9891247.925,459652.346,-0.9838933,116.6373551,92.2,10.979,82.3,10.88,0.129
WB09-INV16,20,20,5,9891247.925,459667.792,-0.9838933,116.637494,90.3,4.618,111.7,4.29,0.067
WB09-INV16,21,21,5,9891247.925,459683.688,-0.9838934,116.6376368,89.09,5.512,124.3,4.56,0.055
WB09-INV16,22,22,5,9891247.925,459698.684,-0.9838934,116.6377716,87.19,11.599,75.8,11.25,0.159
WB09-INV16,23,23,5,9891247.925,459714.13,-0.9838934,116.6379105,85.68,2.68,106.4,2.57,0.062
WB09-INV16,24,27,6,9891247.925,459729.576,-0.9838934,116.6380493,84.38,8.489,121.3,7.27,0.074
WB09-INV16,25,28,6,9891247.925,459745.022,-0.9838934,116.6381881,81.54,11.91,59.7,10.32,0.121
WB09-INV17,1,1,1,9891241.725,459636.9,-0.9839494,116.6372163,96.67,21.095,58.3,18.17,0.296
WB09-INV17,2,2,1,9891241.725,459652.346,-0.9839494,116.6373551,92.24,12.09,100.9,11.88,0.115
WB09-INV17,3,10,3,9891241.725,459667.792,-0.9839494,116.637494,90.52,8.62,14.4,2.16,0.111
WB09-INV17,4,16,4,9891241.725,459683.238,-0.9839494,116.6376328,88.86,6.685,79.9,6.58,0.154
WB09-INV17,5,6,2,9891241.725,459698.684,-0.9839495,116.6377716,87.12,8.591,81.0,8.49,0.169
WB09-INV17,6,25,6,9891241.725,459714.13,-0.9839495,116.6379104,85.31,4.597,124.7,3.78,0.086
WB09-INV17,7,26,6,9891241.725,459729.576,-0.9839495,116.6380493,84.02,7.457,94.0,7.44,0.101
WB09-INV17,8,27,6,9891241.725,459745.022,-0.9839495,116.6381881,82.59,8.473,54.7,6.93,0.169
WB09-INV17,9,3,1,9891235.125,459636.9,-0.9840091,116.6372163,96.41,26.842,113.2,24.94,0.267
WB09-INV17,10,7,2,9891235.125,459652.346,-0.9840091,116.6373551,91.85,8.009,102.6,7.82,0.123
WB09-INV17,11,11,3,9891235.125,459667.792,-0.9840091,116.637494,91.72,3.885,322.3,-2.38,0.226
WB09-INV17,12,17,4,9891235.125,459683.688,-0.9840092,116.6376368,88.95,8.84,76.3,8.59,0.26
WB09-INV17,13,8,2,9891235.125,459698.684,-0.9840092,116.6377716,88.21,9.601,52.8,7.67,0.318
WB09-INV17,14,28,6,9891235.125,459714.13,-0.9840092,116.6379104,85.14,2.857,85.3,2.85,0.146
WB09-INV17,15,20,5,9891235.125,459729.576,-0.9840092,116.6380493,84.09,6.38,95.2,6.35,0.1
WB09-INV17,16,21,5,9891235.125,459745.022,-0.9840092,116.6381881,82.51,8.814,114.4,8.04,0.12
WB09-INV17,17,4,1,9891228.825,459636.9,-0.9840661,116.6372163,94.42,24.699,120.5,21.62,0.436
WB09-INV17,18,12,3,9891228.825,459652.346,-0.9840661,116.6373551,92.48,9.396,48.2,7.03,0.199
WB09-INV17,19,13,3,9891228.825,459667.792,-0.9840661,116.637494,91.04,10.541,173.9,1.13,0.168
WB09-INV17,20,18,4,9891228.751,459685.579,-0.9840668,116.6376538,88.91,4.929,83.9,4.9,0.115
WB09-INV17,21,9,2,9891228.825,459698.684,-0.9840662,116.6377716,88.62,7.278,60.3,6.33,0.323
WB09-INV17,22,22,5,9891228.825,459714.13,-0.9840662,116.6379104,85.27,4.651,76.7,4.53,0.237
WB09-INV17,23,23,5,9891228.825,459729.576,-0.9840662,116.6380493,84.15,7.234,89.9,7.23,0.074
WB09-INV18,1,1,1,9891221.525,459636.389,-0.9841322,116.6372117,93.07,,,,0.649
WB09-INV18,2,10,3,9891221.525,459651.835,-0.9841322,116.6373505,93.44,13.04,69.2,12.22,0.423
WB09-INV18,3,6,2,9891221.525,459667.281,-0.9841322,116.6374894,90.48,3.627,58.8,3.1,0.051
WB09-INV18,4,15,4,9891221.525,459683.177,-0.9841322,116.6376322,89.3,4.941,78.6,4.84,0.07
WB09-INV18,5,25,6,9891221.525,459698.173,-0.9841322,116.637767,88.8,6.349,95.5,6.32,0.3
WB09-INV18,6,16,4,9891221.525,459713.619,-0.9841322,116.6379058,84.95,8.196,104.4,7.94,0.251
WB09-INV18,7,20,5,9891221.525,459729.065,-0.9841322,116.6380447,84.33,3.837,79.3,3.77,0.076
WB09-INV18,8,2,1,9891212.825,459636.389,-0.9842109,116.6372117,92.93,5.45,218.1,-3.37,0.267
WB09-INV18,9,11,3,9891212.825,459651.835,-0.9842109,116.6373505,91.94,17.04,136.5,11.91,0.16
WB09-INV18,10,7,2,9891212.825,459667.281,-0.9842109,116.6374893,90.33,3.024,104.9,2.92,0.064
WB09-INV18,11,17,4,9891212.825,459682.727,-0.9842109,116.6376282,89.33,3.699,40.6,2.41,0.123
WB09-INV18,12,18,4,9891212.825,459698.173,-0.9842109,116.637767,88.38,9.514,101.0,9.34,0.114
WB09-INV18,13,21,5,9891212.825,459713.619,-0.9842109,116.6379058,84.89,6.164,103.3,6.0,0.274
WB09-INV18,14,22,5,9891212.825,459729.065,-0.984211,116.6380447,84.05,7.28,128.1,5.74,0.072
WB09-INV18,15,3,1,9891204.125,459574.605,-0.9842895,116.6366564,101.93,14.276,172.8,1.83,0.441
WB09-INV18,16,12,3,9891204.125,459590.051,-0.9842895,116.6367952,100.47,30.356,127.7,24.86,0.414
WB09-INV18,17,4,1,9891204.125,459605.497,-0.9842895,116.636934,93.68,9.059,146.1,5.08,0.407
WB09-INV18,18,13,3,9891204.125,459620.943,-0.9842896,116.6370729,93.85,2.822,61.4,2.48,0.078
WB09-INV18,19,14,3,9891204.125,459636.389,-0.9842896,116.6372117,92.29,6.351,136.4,4.39,0.142
WB09-INV18,20,8,2,9891204.125,459651.835,-0.9842896,116.6373505,91.01,4.438,121.2,3.8,0.076
WB09-INV18,21,9,2,9891204.125,459667.281,-0.9842896,116.6374893,90.32,0.702,341.5,-0.22,0.08
WB09-INV18,22,26,6,9891204.125,459682.727,-0.9842896,116.6376282,89.37,8.283,97.7,8.21,0.125
WB09-INV18,23,27,6,9891204.125,459698.173,-0.9842896,116.637767,87.9,12.43,116.6,11.15,0.216
WB09-INV18,24,28,6,9891204.125,459713.619,-0.9842896,116.6379058,84.39,9.339,120.2,8.09,0.099
WB09-INV18,25,23,5,9891204.125,459729.065,-0.9842897,116.6380446,82.94,12.989,153.5,5.88,0.09
WB09-INV19,1,1,1,9891195.325,459574.605,-0.9843691,116.6366564,99.79,14.872,178.1,0.5,0.296
WB09-INV19,2,2,1,9891195.325,459590.051,-0.9843691,116.6367952,97.45,24.858,115.1,22.76,0.258
WB09-INV19,3,3,1,9891195.325,459605.497,-0.9843692,116.636934,92.98,7.086,159.4,2.5,0.408
WB09-INV19,4,4,1,9891195.325,459620.943,-0.9843692,116.6370728,93.78,10.278,146.4,5.73,0.24
WB09-INV19,5,6,2,9891195.325,459636.389,-0.9843692,116.6372117,92.01,6.527,160.1,2.23,0.095
WB09-INV19,6,7,2,9891195.325,459651.835,-0.9843692,116.6373505,90.86,2.297,37.2,1.39,0.154
WB09-INV19,7,15,4,9891195.325,459667.281,-0.9843692,116.6374893,90.48,5.253,102.4,5.13,0.226
WB09-INV19,8,16,4,9891195.325,459682.727,-0.9843692,116.6376282,88.18,16.863,149.2,8.82,0.084
WB09-INV19,9,25,6,9891195.325,459698.173,-0.9843692,116.637767,86.13,11.907,142.4,7.33,0.153
WB09-INV19,10,26,6,9891195.325,459714.416,-0.9843693,116.637913,84.15,7.357,92.8,7.35,0.04
WB09-INV19,11,27,6,9891195.325,459729.862,-0.9843693,116.6380518,81.99,8.582,70.6,8.1,0.041
WB09-INV19,12,10,3,9891186.325,459574.923,-0.9844506,116.6366592,97.05,17.99,180.7,-0.23,0.27
WB09-INV19,13,11,3,9891186.325,459590.369,-0.9844506,116.636798,95.64,24.735,130.3,19.36,0.248
WB09-INV19,14,12,3,9891186.325,459605.815,-0.9844506,116.6369369,91.47,8.274,167.5,1.8,0.448
WB09-INV19,15,13,3,9891186.325,459621.261,-0.9844506,116.6370757,91.98,10.007,119.9,8.7,0.219
WB09-INV19,16,8,2,9891186.325,459636.707,-0.9844506,116.6372145,91.52,2.219,123.0,1.86,0.25
WB09-INV19,17,9,2,9891186.325,459652.153,-0.9844506,116.6373534,89.99,10.907,167.7,2.35,0.132
WB09-INV19,18,17,4,9891186.325,459667.599,-0.9844506,116.6374922,88.26,18.006,150.1,9.2,0.085
WB09-INV19,19,18,4,9891186.325,459683.045,-0.9844507,116.637631,86.18,5.594,150.1,2.8,0.132
WB09-INV19,20,20,5,9891186.325,459698.491,-0.9844507,116.6377698,85.67,4.028,135.2,2.84,0.07
WB09-INV19,21,21,5,9891186.325,459713.937,-0.9844507,116.6379087,84.21,8.163,112.0,7.58,0.065
WB09-INV19,22,28,6,9891186.325,459729.383,-0.9844507,116.6380475,82.49,5.838,117.4,5.19,0.072
WB09-INV19,23,22,5,9891177.325,459698.491,-0.9845321,116.6377698,84.66,10.496,145.8,5.95,0.042
WB09-INV19,24,23,5,9891177.325,459713.937,-0.9845321,116.6379087,82.38,14.741,146.7,8.22,0.102
WB09-INV20,1,1,1,9891102.425,459435.591,-0.9852095,116.6354068,82.02,17.621,93.2,17.6,0.092
WB09-INV20,2,2,1,9891102.425,459451.037,-0.9852095,116.6355457,76.84,20.257,75.9,19.69,0.15
WB09-INV20,3,3,1,9891095.625,459435.591,-0.985271,116.6354068,82.13,16.407,87.7,16.39,0.087
WB09-INV20,4,4,1,9891095.625,459451.037,-0.985271,116.6355457,77.33,17.567,82.1,17.41,0.055
WB09-INV20,5,10,3,9891088.925,459435.591,-0.9853316,116.6354068,82.49,12.94,86.5,12.92,0.198
WB09-INV20,6,11,3,9891088.925,459451.037,-0.9853316,116.6355456,77.53,17.923,86.3,17.89,0.082
WB09-INV20,7,12,3,9891081.225,459435.591,-0.9854013,116.6354068,82.03,11.183,113.6,10.27,0.123
WB09-INV20,8,13,3,9891081.225,459451.037,-0.9854013,116.6355456,77.75,18.656,92.8,18.64,0.1
WB09-INV20,9,6,2,9891073.425,459435.591,-0.9854718,116.6354068,81.2,10.714,135.1,7.61,0.191
WB09-INV20,10,7,2,9891073.425,459451.037,-0.9854718,116.6355456,77.43,16.209,99.0,16.02,0.091
WB09-INV20,11,8,2,9891065.125,459435.591,-0.9855469,116.6354068,79.9,9.08,142.8,5.52,0.102
WB09-INV20,12,9,2,9891065.125,459451.037,-0.9855469,116.6355456,77.34,15.012,95.7,14.94,0.202
WB09-INV20,13,15,4,9891056.025,459435.591,-0.9856293,116.6354068,79.04,7.949,160.8,2.63,0.141
